member_code,member_name,year,month,type,hours,note
M035,小川太郎,2025,10,actual,199,
M036,遠藤花子,2025,10,planned,160,
M036,遠藤花子,2025,10,actual,191,出張あり
M037,青木太郎,2025,10,planned,157,
M037,青木太郎,2025,10,actual,196,有給取得
M038,藤井太郎,2025,10,planned,166,
M038,藤井太郎,2025,10,actual,214,研修参加
M039,西村花子,2025,10,planned,154,
M039,西村花子,2025,10,actual,170,リモート中心
M040,福田太郎,2025,10,planned,158,
M040,福田太郎,2025,10,actual,159,研修参加
M041,佐藤次郎,2025,10,planned,165,
M041,佐藤次郎,2025,10,actual,163,通常業務
M042,鈴木美咲,2025,10,planned,165,
M042,鈴木美咲,2025,10,actual,178,
M043,高橋次郎,2025,10,planned,164,
M043,高橋次郎,2025,10,actual,171,出張あり
M044,田中次郎,2025,10,planned,157,
M044,田中次郎,2025,10,actual,159,出張あり
M045,渡辺美咲,2025,10,planned,154,
M045,渡辺美咲,2025,10,actual,208,
M046,伊藤次郎,2025,10,planned,160,
M046,伊藤次郎,2025,10,actual,152,出張あり
M047,山本次郎,2025,10,planned,160,
M047,山本次郎,2025,10,actual,166,リモート中心
M048,中村美咲,2025,10,planned,167,
M048,中村美咲,2025,10,actual,201,研修参加
M049,小林次郎,2025,10,planned,161,
M049,小林次郎,2025,10,actual,171,リモート中心
M050,加藤次郎,2025,10,planned,159,
M050,加藤次郎,2025,10,actual,171,
M051,吉田美咲,2025,10,planned,168,
M051,吉田美咲,2025,10,actual,160,リモート中心
M052,山田次郎,2025,10,planned,165,
M052,山田次郎,2025,10,actual,218,有給取得
M053,佐々木次郎,2025,10,planned,167,
M053,佐々木次郎,2025,10,actual,177,
M054,山口美咲,2025,10,planned,168,
M054,山口美咲,2025,10,actual,217,有給取得
M055,松本次郎,2025,10,planned,167,
M055,松本次郎,2025,10,actual,223,有給取得
M056,井上次郎,2025,10,planned,166,
M056,井上次郎,2025,10,actual,176,プロジェクト集中
M057,木村美咲,2025,10,planned,158,
M057,木村美咲,2025,10,actual,205,残業多め
M058,林次郎,2025,10,planned,162,
M058,林次郎,2025,10,actual,160,研修参加
M059,斎藤次郎,2025,10,planned,153,
M059,斎藤次郎,2025,10,actual,165,出張あり
M060,清水美咲,2025,10,planned,158,
M060,清水美咲,2025,10,actual,191,
M061,山崎次郎,2025,10,planned,156,
M061,山崎次郎,2025,10,actual,189,残業多め
M062,池田次郎,2025,10,planned,160,
M062,池田次郎,2025,10,actual,167,
M063,橋本美咲,2025,10,planned,166,
M063,橋本美咲,2025,10,actual,206,リモート中心
M064,阿部次郎,2025,10,planned,162,
M064,阿部次郎,2025,10,actual,176,プロジェクト集中
M065,森次郎,2025,10,planned,164,
M065,森次郎,2025,10,actual,208,
M066,石川美咲,2025,10,planned,159,
M066,石川美咲,2025,10,actual,176,研修参加
M067,前田次郎,2025,10,planned,156,
M067,前田次郎,2025,10,actual,164,研修参加
M068,藤田次郎,2025,10,planned,159,
M068,藤田次郎,2025,10,actual,167,有給取得
M069,岡田美咲,2025,10,planned,168,
M069,岡田美咲,2025,10,actual,202,残業多め
M070,後藤次郎,2025,10,planned,164,
M070,後藤次郎,2025,10,actual,164,有給取得
M071,長谷川次郎,2025,10,planned,155,
M071,長谷川次郎,2025,10,actual,162,有給取得
M072,石井美咲,2025,10,planned,153,
M072,石井美咲,2025,10,actual,200,
M073,村上次郎,2025,10,planned,160,
M073,村上次郎,2025,10,actual,212,有給取得
M074,近藤次郎,2025,10,planned,166,
M074,近藤次郎,2025,10,actual,162,残業多め
M075,小川美咲,2025,10,planned,160,
M075,小川美咲,2025,10,actual,198,プロジェクト集中
M076,遠藤次郎,2025,10,planned,154,
M076,遠藤次郎,2025,10,actual,185,
M077,青木次郎,2025,10,planned,163,
M077,青木次郎,2025,10,actual,213,
M078,藤井美咲,2025,10,planned,157,
M078,藤井美咲,2025,10,actual,184,研修参加
M079,西村次郎,2025,10,planned,163,
M079,西村次郎,2025,10,actual,174,
M080,福田次郎,2025,10,planned,159,
M080,福田次郎,2025,10,actual,195,残業多め
M081,佐藤由美,2025,10,planned,97,
M081,佐藤由美,2025,10,actual,113,有給取得
M082,鈴木健太,2025,10,planned,88,
M082,鈴木健太,2025,10,actual,86,
M083,高橋健太,2025,10,planned,88,
M083,高橋健太,2025,10,actual,100,リモート中心
M084,田中由美,2025,10,planned,92,
M084,田中由美,2025,10,actual,106,有給取得
M085,渡辺健太,2025,10,planned,86,
M085,渡辺健太,2025,10,actual,95,
M086,伊藤健太,2025,10,planned,80,
M086,伊藤健太,2025,10,actual,90,
M087,山本由美,2025,10,planned,95,
M087,山本由美,2025,10,actual,91,
M088,中村健太,2025,10,planned,91,
M088,中村健太,2025,10,actual,105,リモート中心
M089,小林健太,2025,10,planned,82,
M089,小林健太,2025,10,actual,79,出張あり
M090,加藤由美,2025,10,planned,96,
M090,加藤由美,2025,10,actual,113,リモート中心
M091,吉田健太,2025,10,planned,96,
M091,吉田健太,2025,10,actual,99,出張あり
M092,山田健太,2025,10,planned,96,
M092,山田健太,2025,10,actual,109,リモート中心
M093,佐々木由美,2025,10,planned,100,
M093,佐々木由美,2025,10,actual,126,
M094,山口健太,2025,10,planned,89,
M094,山口健太,2025,10,actual,113,有給取得
M095,松本健太,2025,10,planned,85,
M095,松本健太,2025,10,actual,105,研修参加
M096,井上由美,2025,10,planned,91,
M096,井上由美,2025,10,actual,87,研修参加
M097,木村健太,2025,10,planned,90,
M097,木村健太,2025,10,actual,92,有給取得
M098,林健太,2025,10,planned,89,
M098,林健太,2025,10,actual,90,残業多め
M099,斎藤由美,2025,10,planned,100,
M099,斎藤由美,2025,10,actual,134,研修参加
M100,清水健太,2025,10,planned,96,
M100,清水健太,2025,10,actual,115,残業多め
M001,佐藤太郎,2025,11,planned,118,
M001,佐藤太郎,2025,11,actual,114,通常業務
M002,鈴木太郎,2025,11,planned,116,
M002,鈴木太郎,2025,11,actual,149,通常業務
M003,高橋花子,2025,11,planned,116,
M003,高橋花子,2025,11,actual,112,
M004,田中太郎,2025,11,planned,128,
M004,田中太郎,2025,11,actual,128,通常業務
M005,渡辺太郎,2025,11,planned,114,
M005,渡辺太郎,2025,11,actual,147,残業多め
M006,伊藤花子,2025,11,planned,122,
M006,伊藤花子,2025,11,actual,132,有給取得
M007,山本太郎,2025,11,planned,112,
M007,山本太郎,2025,11,actual,143,研修参加
M008,中村太郎,2025,11,planned,113,
M008,中村太郎,2025,11,actual,147,
M009,小林花子,2025,11,planned,129,
M009,小林花子,2025,11,actual,130,有給取得
M010,加藤太郎,2025,11,planned,128,
M010,加藤太郎,2025,11,actual,172,
M011,吉田太郎,2025,11,planned,159,
M011,吉田太郎,2025,11,actual,200,
M012,山田花子,2025,11,planned,158,
M012,山田花子,2025,11,actual,182,プロジェクト集中
M013,佐々木太郎,2025,11,planned,161,
M013,佐々木太郎,2025,11,actual,181,有給取得
M014,山口太郎,2025,11,planned,160,
M014,山口太郎,2025,11,actual,158,リモート中心
M015,松本花子,2025,11,planned,152,
M015,松本花子,2025,11,actual,175,
M016,井上太郎,2025,11,planned,165,
M016,井上太郎,2025,11,actual,178,残業多め
M017,木村太郎,2025,11,planned,157,
M017,木村太郎,2025,11,actual,171,
M018,林花子,2025,11,planned,158,
M018,林花子,2025,11,actual,204,リモート中心
M019,斎藤太郎,2025,11,planned,163,
M019,斎藤太郎,2025,11,actual,196,
M020,清水太郎,2025,11,planned,154,
M020,清水太郎,2025,11,actual,178,有給取得
M021,山崎花子,2025,11,planned,161,
M021,山崎花子,2025,11,actual,197,残業多め
M022,池田太郎,2025,11,planned,166,
M022,池田太郎,2025,11,actual,219,有給取得
M023,橋本太郎,2025,11,planned,166,
M023,橋本太郎,2025,11,actual,215,リモート中心
M024,阿部花子,2025,11,planned,165,
M024,阿部花子,2025,11,actual,177,
M025,森太郎,2025,11,planned,166,
M025,森太郎,2025,11,actual,161,研修参加
M026,石川太郎,2025,11,planned,164,
M026,石川太郎,2025,11,actual,160,研修参加
M027,前田花子,2025,11,planned,157,
M027,前田花子,2025,11,actual,171,
M028,藤田太郎,2025,11,planned,165,
M028,藤田太郎,2025,11,actual,186,
M029,岡田太郎,2025,11,planned,162,
M029,岡田太郎,2025,11,actual,200,
M030,後藤花子,2025,11,planned,152,
M030,後藤花子,2025,11,actual,185,出張あり
M031,長谷川太郎,2025,11,planned,163,
M031,長谷川太郎,2025,11,actual,167,プロジェクト集中
M032,石井太郎,2025,11,planned,162,
M032,石井太郎,2025,11,actual,177,
M033,村上花子,2025,11,planned,158,
M033,村上花子,2025,11,actual,158,プロジェクト集中
M034,近藤太郎,2025,11,planned,163,
M034,近藤太郎,2025,11,actual,194,
M035,小川太郎,2025,11,planned,165,
M035,小川太郎,2025,11,actual,194,出張あり
M036,遠藤花子,2025,11,planned,155,
M036,遠藤花子,2025,11,actual,159,出張あり
M037,青木太郎,2025,11,planned,160,
M037,青木太郎,2025,11,actual,176,
M038,藤井太郎,2025,11,planned,154,
M038,藤井太郎,2025,11,actual,153,残業多め
M039,西村花子,2025,11,planned,167,
M039,西村花子,2025,11,actual,208,
M040,福田太郎,2025,11,planned,158,
M040,福田太郎,2025,11,actual,162,
M041,佐藤次郎,2025,11,planned,163,
M041,佐藤次郎,2025,11,actual,195,
M042,鈴木美咲,2025,11,planned,152,
M042,鈴木美咲,2025,11,actual,185,研修参加
M043,高橋次郎,2025,11,planned,158,
M043,高橋次郎,2025,11,actual,205,リモート中心
M044,田中次郎,2025,11,planned,159,
M044,田中次郎,2025,11,actual,195,
M045,渡辺美咲,2025,11,planned,164,
M045,渡辺美咲,2025,11,actual,198,出張あり
M046,伊藤次郎,2025,11,planned,161,
M046,伊藤次郎,2025,11,actual,183,リモート中心
M047,山本次郎,2025,11,planned,155,
M047,山本次郎,2025,11,actual,189,出張あり
M048,中村美咲,2025,11,planned,162,
M048,中村美咲,2025,11,actual,164,プロジェクト集中
M049,小林次郎,2025,11,planned,157,
M049,小林次郎,2025,11,actual,191,出張あり
M050,加藤次郎,2025,11,planned,164,
M050,加藤次郎,2025,11,actual,181,残業多め
M051,吉田美咲,2025,11,planned,159,
M051,吉田美咲,2025,11,actual,187,通常業務
M052,山田次郎,2025,11,planned,162,
M052,山田次郎,2025,11,actual,167,プロジェクト集中
M053,佐々木次郎,2025,11,planned,162,
M053,佐々木次郎,2025,11,actual,178,残業多め
M054,山口美咲,2025,11,planned,166,
M054,山口美咲,2025,11,actual,212,
M055,松本次郎,2025,11,planned,164,
M055,松本次郎,2025,11,actual,157,リモート中心
M056,井上次郎,2025,11,planned,155,
M056,井上次郎,2025,11,actual,161,残業多め
M057,木村美咲,2025,11,planned,158,
M057,木村美咲,2025,11,actual,163,有給取得
M058,林次郎,2025,11,planned,166,
M058,林次郎,2025,11,actual,168,リモート中心
M059,斎藤次郎,2025,11,planned,160,
M059,斎藤次郎,2025,11,actual,212,残業多め
M060,清水美咲,2025,11,planned,159,
M060,清水美咲,2025,11,actual,156,
M061,山崎次郎,2025,11,planned,168,
M061,山崎次郎,2025,11,actual,183,リモート中心
M062,池田次郎,2025,11,planned,158,
M062,池田次郎,2025,11,actual,173,プロジェクト集中
M063,橋本美咲,2025,11,planned,161,
M063,橋本美咲,2025,11,actual,187,残業多め
M064,阿部次郎,2025,11,planned,165,
M064,阿部次郎,2025,11,actual,203,研修参加
M065,森次郎,2025,11,planned,154,
M065,森次郎,2025,11,actual,195,
M066,石川美咲,2025,11,planned,165,
M066,石川美咲,2025,11,actual,162,
M067,前田次郎,2025,11,planned,155,
M067,前田次郎,2025,11,actual,183,残業多め
M068,藤田次郎,2025,11,planned,156,
M068,藤田次郎,2025,11,actual,210,
M069,岡田美咲,2025,11,planned,159,
M069,岡田美咲,2025,11,actual,188,リモート中心
M070,後藤次郎,2025,11,planned,166,
M070,後藤次郎,2025,11,actual,205,残業多め
M071,長谷川次郎,2025,11,planned,154,
M071,長谷川次郎,2025,11,actual,157,出張あり
M072,石井美咲,2025,11,planned,165,
M072,石井美咲,2025,11,actual,190,研修参加
M073,村上次郎,2025,11,planned,154,
M073,村上次郎,2025,11,actual,205,研修参加
M074,近藤次郎,2025,11,planned,156,
M074,近藤次郎,2025,11,actual,163,
M075,小川美咲,2025,11,planned,166,
M075,小川美咲,2025,11,actual,204,研修参加
M076,遠藤次郎,2025,11,planned,167,
M076,遠藤次郎,2025,11,actual,213,有給取得
M077,青木次郎,2025,11,planned,158,
M077,青木次郎,2025,11,actual,163,有給取得
M078,藤井美咲,2025,11,planned,152,
M078,藤井美咲,2025,11,actual,179,
M079,西村次郎,2025,11,planned,165,
M079,西村次郎,2025,11,actual,205,
M080,福田次郎,2025,11,planned,166,
M080,福田次郎,2025,11,actual,166,プロジェクト集中
M081,佐藤由美,2025,11,planned,86,
M081,佐藤由美,2025,11,actual,86,
M082,鈴木健太,2025,11,planned,99,
M082,鈴木健太,2025,11,actual,106,有給取得
M083,高橋健太,2025,11,planned,92,
M083,高橋健太,2025,11,actual,100,研修参加
M084,田中由美,2025,11,planned,96,
M084,田中由美,2025,11,actual,113,リモート中心
M085,渡辺健太,2025,11,planned,83,
M085,渡辺健太,2025,11,actual,101,
M086,伊藤健太,2025,11,planned,87,
M086,伊藤健太,2025,11,actual,100,リモート中心
M087,山本由美,2025,11,planned,94,
M087,山本由美,2025,11,actual,105,研修参加
M088,中村健太,2025,11,planned,85,
M088,中村健太,2025,11,actual,100,研修参加
M089,小林健太,2025,11,planned,98,
M089,小林健太,2025,11,actual,98,通常業務
M090,加藤由美,2025,11,planned,80,
M090,加藤由美,2025,11,actual,83,
M091,吉田健太,2025,11,planned,87,
M091,吉田健太,2025,11,actual,87,残業多め
M092,山田健太,2025,11,planned,98,
M092,山田健太,2025,11,actual,95,リモート中心
M093,佐々木由美,2025,11,planned,88,
M093,佐々木由美,2025,11,actual,96,プロジェクト集中
M094,山口健太,2025,11,planned,86,
M094,山口健太,2025,11,actual,94,通常業務
M095,松本健太,2025,11,planned,84,
M095,松本健太,2025,11,actual,95,通常業務
M096,井上由美,2025,11,planned,99,
M096,井上由美,2025,11,actual,111,研修参加
M097,木村健太,2025,11,planned,84,
M097,木村健太,2025,11,actual,108,残業多め
M098,林健太,2025,11,planned,87,
M098,林健太,2025,11,actual,95,残業多め
M099,斎藤由美,2025,11,planned,83,
M099,斎藤由美,2025,11,actual,105,プロジェクト集中
M100,清水健太,2025,11,planned,80,
M100,清水健太,2025,11,actual,104,プロジェクト集中
M001,佐藤太郎,2025,12,planned,111,
M001,佐藤太郎,2025,12,actual,121,プロジェクト集中
M002,鈴木太郎,2025,12,planned,119,
M002,鈴木太郎,2025,12,actual,130,研修参加
M003,高橋花子,2025,12,planned,116,
M003,高橋花子,2025,12,actual,155,
M004,田中太郎,2025,12,planned,127,
M004,田中太郎,2025,12,actual,137,通常業務
M005,渡辺太郎,2025,12,planned,114,
M005,渡辺太郎,2025,12,actual,147,出張あり
M006,伊藤花子,2025,12,planned,122,
M006,伊藤花子,2025,12,actual,158,通常業務
M007,山本太郎,2025,12,planned,117,
M007,山本太郎,2025,12,actual,120,プロジェクト集中
M008,中村太郎,2025,12,planned,123,
M008,中村太郎,2025,12,actual,166,
M009,小林花子,2025,12,planned,128,
M009,小林花子,2025,12,actual,144,リモート中心
M010,加藤太郎,2025,12,planned,126,
M010,加藤太郎,2025,12,actual,140,
M011,吉田太郎,2025,12,planned,165,
M011,吉田太郎,2025,12,actual,163,通常業務
M012,山田花子,2025,12,planned,158,
M012,山田花子,2025,12,actual,167,通常業務
M013,佐々木太郎,2025,12,planned,158,
M013,佐々木太郎,2025,12,actual,186,残業多め
M014,山口太郎,2025,12,planned,154,
M014,山口太郎,2025,12,actual,152,プロジェクト集中
M015,松本花子,2025,12,planned,161,
M015,松本花子,2025,12,actual,168,通常業務
M016,井上太郎,2025,12,planned,163,
M016,井上太郎,2025,12,actual,182,
M017,木村太郎,2025,12,planned,158,
M017,木村太郎,2025,12,actual,180,プロジェクト集中
M018,林花子,2025,12,planned,161,
M018,林花子,2025,12,actual,167,出張あり
M019,斎藤太郎,2025,12,planned,153,
M019,斎藤太郎,2025,12,actual,154,
M020,清水太郎,2025,12,planned,156,
M020,清水太郎,2025,12,actual,191,通常業務
M021,山崎花子,2025,12,planned,156,
M021,山崎花子,2025,12,actual,157,リモート中心
M022,池田太郎,2025,12,planned,161,
M022,池田太郎,2025,12,actual,210,有給取得
M023,橋本太郎,2025,12,planned,164,
M023,橋本太郎,2025,12,actual,163,研修参加
M024,阿部花子,2025,12,planned,156,
M024,阿部花子,2025,12,actual,188,通常業務
M025,森太郎,2025,12,planned,159,
M025,森太郎,2025,12,actual,174,通常業務
M026,石川太郎,2025,12,planned,165,
M026,石川太郎,2025,12,actual,180,
M027,前田花子,2025,12,planned,157,
M027,前田花子,2025,12,actual,161,残業多め
M028,藤田太郎,2025,12,planned,154,
M028,藤田太郎,2025,12,actual,147,
M029,岡田太郎,2025,12,planned,163,
M029,岡田太郎,2025,12,actual,205,
M030,後藤花子,2025,12,planned,155,
M030,後藤花子,2025,12,actual,199,通常業務
M031,長谷川太郎,2025,12,planned,155,
M031,長谷川太郎,2025,12,actual,198,出張あり
M032,石井太郎,2025,12,planned,161,
M032,石井太郎,2025,12,actual,158,研修参加
M033,村上花子,2025,12,planned,162,
M033,村上花子,2025,12,actual,178,有給取得
M034,近藤太郎,2025,12,planned,156,
M034,近藤太郎,2025,12,actual,190,通常業務
M035,小川太郎,2025,12,planned,167,
M035,小川太郎,2025,12,actual,189,
M036,遠藤花子,2025,12,planned,155,
M036,遠藤花子,2025,12,actual,174,研修参加
M037,青木太郎,2025,12,planned,159,
M037,青木太郎,2025,12,actual,204,残業多め
M038,藤井太郎,2025,12,planned,160,
M038,藤井太郎,2025,12,actual,174,研修参加
M039,西村花子,2025,12,planned,160,
M039,西村花子,2025,12,actual,176,出張あり
M040,福田太郎,2025,12,planned,154,
M040,福田太郎,2025,12,actual,180,リモート中心
M041,佐藤次郎,2025,12,planned,162,
M041,佐藤次郎,2025,12,actual,215,
M042,鈴木美咲,2025,12,planned,158,
M042,鈴木美咲,2025,12,actual,191,
M043,高橋次郎,2025,12,planned,155,
M043,高橋次郎,2025,12,actual,162,
M044,田中次郎,2025,12,planned,168,
M044,田中次郎,2025,12,actual,221,リモート中心
M045,渡辺美咲,2025,12,planned,153,
M045,渡辺美咲,2025,12,actual,188,出張あり
M046,伊藤次郎,2025,12,planned,158,
M046,伊藤次郎,2025,12,actual,170,有給取得
M047,山本次郎,2025,12,planned,164,
M047,山本次郎,2025,12,actual,195,通常業務
M048,中村美咲,2025,12,planned,160,
M048,中村美咲,2025,12,actual,195,プロジェクト集中
M049,小林次郎,2025,12,planned,155,
M049,小林次郎,2025,12,actual,190,残業多め
M050,加藤次郎,2025,12,planned,163,
M050,加藤次郎,2025,12,actual,201,
M051,吉田美咲,2025,12,planned,154,
M051,吉田美咲,2025,12,actual,155,残業多め
M052,山田次郎,2025,12,planned,155,
M052,山田次郎,2025,12,actual,181,リモート中心
M053,佐々木次郎,2025,12,planned,168,
M053,佐々木次郎,2025,12,actual,218,プロジェクト集中
M054,山口美咲,2025,12,planned,154,
M054,山口美咲,2025,12,actual,191,有給取得
M055,松本次郎,2025,12,planned,161,
M055,松本次郎,2025,12,actual,167,
M056,井上次郎,2025,12,planned,167,
M056,井上次郎,2025,12,actual,197,有給取得
M057,木村美咲,2025,12,planned,161,
M057,木村美咲,2025,12,actual,178,リモート中心
M058,林次郎,2025,12,planned,161,
M058,林次郎,2025,12,actual,189,
M059,斎藤次郎,2025,12,planned,152,
M059,斎藤次郎,2025,12,actual,187,研修参加
M060,清水美咲,2025,12,planned,160,
M060,清水美咲,2025,12,actual,175,
M061,山崎次郎,2025,12,planned,162,
M061,山崎次郎,2025,12,actual,180,
M062,池田次郎,2025,12,planned,165,
M062,池田次郎,2025,12,actual,159,通常業務
M063,橋本美咲,2025,12,planned,162,
M063,橋本美咲,2025,12,actual,196,有給取得
M064,阿部次郎,2025,12,planned,155,
M064,阿部次郎,2025,12,actual,167,
M065,森次郎,2025,12,planned,163,
M065,森次郎,2025,12,actual,161,
M066,石川美咲,2025,12,planned,164,
M066,石川美咲,2025,12,actual,197,残業多め
M067,前田次郎,2025,12,planned,156,
M067,前田次郎,2025,12,actual,169,出張あり
M068,藤田次郎,2025,12,planned,157,
M068,藤田次郎,2025,12,actual,160,残業多め
M069,岡田美咲,2025,12,planned,165,
M069,岡田美咲,2025,12,actual,213,
M070,後藤次郎,2025,12,planned,166,
M070,後藤次郎,2025,12,actual,203,有給取得
M071,長谷川次郎,2025,12,planned,160,
M071,長谷川次郎,2025,12,actual,203,出張あり
M072,石井美咲,2025,12,planned,156,
M072,石井美咲,2025,12,actual,191,プロジェクト集中
M073,村上次郎,2025,12,planned,153,
M073,村上次郎,2025,12,actual,204,有給取得
M074,近藤次郎,2025,12,planned,166,
M074,近藤次郎,2025,12,actual,220,研修参加
M075,小川美咲,2025,12,planned,167,
M075,小川美咲,2025,12,actual,188,出張あり
M076,遠藤次郎,2025,12,planned,157,
M076,遠藤次郎,2025,12,actual,180,研修参加
M077,青木次郎,2025,12,planned,157,
M077,青木次郎,2025,12,actual,155,
M078,藤井美咲,2025,12,planned,167,
M078,藤井美咲,2025,12,actual,196,残業多め
M079,西村次郎,2025,12,planned,167,
M079,西村次郎,2025,12,actual,223,プロジェクト集中
M080,福田次郎,2025,12,planned,155,
M080,福田次郎,2025,12,actual,158,リモート中心
M081,佐藤由美,2025,12,planned,90,
M081,佐藤由美,2025,12,actual,113,リモート中心
M082,鈴木健太,2025,12,planned,84,
M082,鈴木健太,2025,12,actual,89,出張あり
M083,高橋健太,2025,12,planned,98,
M083,高橋健太,2025,12,actual,126,有給取得
M084,田中由美,2025,12,planned,98,
M084,田中由美,2025,12,actual,94,プロジェクト集中
M085,渡辺健太,2025,12,planned,98,
M085,渡辺健太,2025,12,actual,111,
M086,伊藤健太,2025,12,planned,87,
M086,伊藤健太,2025,12,actual,110,
M087,山本由美,2025,12,planned,88,
M087,山本由美,2025,12,actual,117,リモート中心
M088,中村健太,2025,12,planned,94,
M088,中村健太,2025,12,actual,118,リモート中心
M089,小林健太,2025,12,planned,89,
M089,小林健太,2025,12,actual,102,出張あり
M090,加藤由美,2025,12,planned,96,
M090,加藤由美,2025,12,actual,101,リモート中心
M091,吉田健太,2025,12,planned,88,
M091,吉田健太,2025,12,actual,108,
M092,山田健太,2025,12,planned,91,
M092,山田健太,2025,12,actual,110,残業多め
M093,佐々木由美,2025,12,planned,96,
M093,佐々木由美,2025,12,actual,128,出張あり
M094,山口健太,2025,12,planned,83,
M094,山口健太,2025,12,actual,110,残業多め
M095,松本健太,2025,12,planned,92,
M095,松本健太,2025,12,actual,95,
M096,井上由美,2025,12,planned,98,
M096,井上由美,2025,12,actual,114,
M097,木村健太,2025,12,planned,82,
M097,木村健太,2025,12,actual,90,リモート中心
M098,林健太,2025,12,planned,96,
M098,林健太,2025,12,actual,92,プロジェクト集中
M099,斎藤由美,2025,12,planned,88,
M099,斎藤由美,2025,12,actual,108,残業多め
M100,清水健太,2025,12,planned,98,
M100,清水健太,2025,12,actual,116,通常業務
M001,佐藤太郎,2026,1,planned,122,
M001,佐藤太郎,2026,1,actual,125,研修参加
M002,鈴木太郎,2026,1,planned,115,
M002,鈴木太郎,2026,1,actual,128,研修参加
M003,高橋花子,2026,1,planned,128,
M003,高橋花子,2026,1,actual,131,プロジェクト集中
M004,田中太郎,2026,1,planned,129,
M004,田中太郎,2026,1,actual,140,研修参加
M005,渡辺太郎,2026,1,planned,118,
M005,渡辺太郎,2026,1,actual,158,
M006,伊藤花子,2026,1,planned,113,
M006,伊藤花子,2026,1,actual,152,
M007,山本太郎,2026,1,planned,125,
M007,山本太郎,2026,1,actual,135,研修参加
M008,中村太郎,2026,1,planned,122,
M008,中村太郎,2026,1,actual,122,通常業務
M009,小林花子,2026,1,planned,110,
M009,小林花子,2026,1,actual,147,出張あり
M010,加藤太郎,2026,1,planned,127,
M010,加藤太郎,2026,1,actual,122,
M011,吉田太郎,2026,1,planned,160,
M011,吉田太郎,2026,1,actual,153,通常業務
M012,山田花子,2026,1,planned,165,
M012,山田花子,2026,1,actual,170,プロジェクト集中
M013,佐々木太郎,2026,1,planned,153,
M013,佐々木太郎,2026,1,actual,180,
M014,山口太郎,2026,1,planned,156,
M014,山口太郎,2026,1,actual,180,リモート中心
M015,松本花子,2026,1,planned,164,
M015,松本花子,2026,1,actual,209,リモート中心
M016,井上太郎,2026,1,planned,156,
M016,井上太郎,2026,1,actual,183,
M017,木村太郎,2026,1,planned,164,
M017,木村太郎,2026,1,actual,157,通常業務
M018,林花子,2026,1,planned,152,
